date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,Googl_open,Googl_high,Googl_low,Googl_close,Googl_adjusted_close,Googl_volume,Googl_dividend,Googl_split_coefficent,Googl_Real Lower Band,Googl_Real Upper Band,Googl_Real Middle Band,Googl_MACD_Hist,Googl_MACD_Signal,Googl_MACD,Googl_RSI,Googl_CCI,Googl_Aroon Down,Googl_Aroon Up,Googl_Chaikin A/D,Googl_ADX,Googl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2012-09-18,699.88,702.33,696.42,701.91,21.7147,13339400.0,0.0,1.0,20.8433,21.5991,20.0875,0.4588,0.4896,0.0308,71.0601,199.3621,100.0,71.4286,77025080530.6387,27.3587,19.9263,707.78,718.66,706.78,718.28,360.2521,4129400.0,0.0,1.0,331.7388,360.3225,346.0307,0.1845,8.1104,8.2949,72.8662,138.5631,0.0,100.0,198456790.0908,30.4025,334.3084,146.49,146.81,146.25,146.62,124.3006,98293358.0,0.0,1.0
2012-09-17,699.35,699.8,694.61,699.781,21.6489,14215400.0,0.0,1.0,20.7864,21.4349,20.1379,0.4511,0.4615,0.0104,70.4156,223.5622,100.0,78.5714,76704663759.8676,27.0316,19.8484,708.11,712.88,705.0,709.98,356.0892,3013500.0,0.0,1.0,331.9349,357.9828,344.9589,-0.059,8.0643,8.0053,69.952,131.4467,0.0,92.8571,194591560.4612,30.2881,333.0198,146.94,147.19,146.37,146.74,124.4023,119136952.0,0.0,1.0
2012-09-14,689.955,696.98,687.89,691.28,21.3859,21445500.0,0.0,1.0,20.7065,21.302,20.111,0.4485,0.4256,-0.0229,67.753,200.7811,100.0,0.0,76309546458.7009,26.7614,19.7726,709.6,713.0,707.01,709.68,355.9387,5231700.0,0.0,1.0,331.9765,356.2941,344.1353,-0.136,8.079,7.943,69.8433,159.7924,7.1429,100.0,193796118.8355,30.3473,331.7764,146.88,148.11,146.76,147.24,124.8262,169672999.0,0.0,1.0
2012-09-13,677.37,685.5,674.77,682.98,21.1291,21370000.0,0.0,1.0,20.6215,21.286,19.957,0.4542,0.4004,-0.0538,64.8879,125.9921,100.0,7.1429,76462142314.2127,26.559,19.711,693.09,709.0,690.54,706.04,354.1131,5312600.0,0.0,1.0,332.0126,354.4118,343.2122,-0.3497,8.113,7.7633,68.5618,134.259,14.2857,78.5714,194363832.5243,30.294,330.3141,144.37,147.04,143.99,146.59,124.2751,225243763.0,0.0,1.0
2012-09-12,666.85,669.9,656.0,669.79,20.7211,25436900.0,0.0,1.0,20.5408,21.3209,19.7607,0.4676,0.3886,-0.079,59.5899,12.6403,85.7143,0.0,76144838324.9344,26.7021,19.6497,689.41,694.909,680.88,690.88,346.5096,5279300.0,0.0,1.0,331.66,352.8334,342.2467,-0.5935,8.2005,7.607,62.3795,55.7471,21.4286,85.7143,190754948.2341,30.3579,328.7433,144.39,144.55,143.9,144.39,122.41,87596498.0,0.0,1.0
2012-09-11,665.11,670.1,656.5,660.59,20.4364,17999400.0,0.0,1.0,20.4819,21.3694,19.5945,0.4874,0.4094,-0.078,55.213,2.8706,92.8571,7.1429,75443877179.5947,27.4299,19.5991,697.96,700.65,691.0,692.19,347.1667,3743800.0,0.0,1.0,330.888,352.491,341.6895,-0.278,8.3489,8.0709,63.3795,105.8908,28.5714,92.8571,188507981.2155,30.8921,327.312,143.6,144.37,143.56,143.91,122.0031,88581396.0,0.0,1.0
2012-09-10,680.45,683.29,662.1,662.74,20.5029,17428500.0,0.0,1.0,20.4346,21.422,19.4472,0.5069,0.4589,-0.048,56.542,47.2392,100.0,14.2857,75644729508.3423,28.1698,19.5556,709.76,712.81,698.39,700.77,351.47,5114800.0,0.0,1.0,329.4455,352.3196,340.8825,0.0604,8.4184,8.4787,70.2269,188.8793,35.7143,100.0,191328439.8687,30.8641,325.8416,144.19,144.44,143.46,143.51,121.664,86274348.0,0.0,1.0
2012-09-07,678.05,682.48,675.77,680.44,21.0505,11773800.0,0.0,1.0,20.3711,21.4876,19.2546,0.5189,0.5087,-0.0101,69.2918,94.2112,100.0,0.0,76103250031.0316,28.6553,19.5089,700.0,712.25,697.67,706.15,354.1683,6459500.0,0.0,1.0,326.3299,352.4875,339.4087,0.0346,8.4033,8.4378,74.9411,221.5341,42.8571,100.0,194754859.2856,30.3557,324.2837,144.01,144.39,143.88,144.33,122.3591,107218047.0,0.0,1.0
2012-09-06,673.17,678.29,670.8,676.27,20.9215,13971300.0,0.0,1.0,20.2787,21.4589,19.0986,0.5214,0.5091,-0.0122,67.6984,79.1969,50.0,0.0,75974036395.0,28.3608,19.4439,685.96,699.89,684.7302,699.4,350.7828,6080900.0,0.0,1.0,324.5165,351.1011,337.8088,-0.4064,8.3946,7.9882,72.8151,157.7001,50.0,100.0,193700427.8741,29.8362,322.5825,141.76,143.78,141.75,143.77,121.8844,157982836.0,0.0,1.0
2012-09-05,675.57,676.35,669.6,670.23,20.7347,12013400.0,0.0,1.0,20.1874,21.4353,18.9396,0.5245,0.5154,-0.009,65.2749,72.4723,57.1429,0.0,75793845616.8281,28.1856,19.3863,680.0,686.5,679.14,680.72,341.4139,3412900.0,0.0,1.0,322.807,349.9432,336.3751,-0.8535,8.4962,7.6427,65.2358,80.6194,57.1429,71.4286,188012625.5398,29.6585,320.9749,141.09,141.47,140.63,140.91,119.4598,100482344.0,0.0,1.0
2012-09-04,665.76,675.14,664.5,674.97,20.8813,13139000.0,0.0,1.0,20.107,21.4094,18.8047,0.5267,0.5349,0.0082,69.0501,76.3914,64.2857,7.1429,76067431052.8306,28.0638,19.3364,684.55,685.0,673.5,681.04,341.5744,3775400.0,0.0,1.0,320.5137,350.2213,335.3675,-0.6651,8.7096,8.0445,65.5264,70.1797,0.0,78.5714,189960204.3452,29.9543,319.7334,141.04,141.46,140.13,141.03,119.5615,119620349.0,0.0,1.0
2012-08-31,667.25,668.6,657.25,665.24,20.5803,12082900.0,0.0,1.0,20.0219,21.3333,18.7104,0.5247,0.5372,0.0125,65.2154,57.3623,71.4286,0.0,75711294644.8838,27.9737,19.2871,684.0,688.58,680.04,685.09,343.6057,4249900.0,0.0,1.0,318.8251,349.993,334.409,-0.4518,8.8759,8.4241,69.1465,97.6994,0.0,85.7143,188784905.9113,30.325,318.5418,141.29,141.82,140.36,141.16,119.6717,151904556.0,0.0,1.0
2012-08-30,670.64,671.554,662.853,663.868,20.5378,10810700.0,0.0,1.0,19.9412,21.3029,18.5795,0.5215,0.5628,0.0413,64.6418,71.481,78.5714,0.0,75573283303.8941,28.088,19.2392,684.24,687.39,680.18,681.68,341.8954,3250500.0,0.0,1.0,317.3854,349.2379,333.3117,-0.4096,8.9888,8.5792,67.7537,94.2248,0.0,92.8571,188008577.575,30.2917,317.2991,140.9,140.94,140.19,140.49,119.1037,96477807.0,0.0,1.0
2012-08-29,675.25,677.67,672.6,673.466,20.8348,7243100.0,0.0,1.0,19.8504,21.2811,18.4198,0.5112,0.5917,0.0805,72.397,105.9839,85.7143,0.0,75805361346.0488,27.8887,19.1955,677.37,688.99,676.15,688.01,345.0702,5974600.0,0.0,1.0,314.7681,349.2005,331.9843,-0.2648,9.0912,8.8264,73.4705,104.0511,7.1429,100.0,189906581.0421,30.2982,316.2238,141.52,141.89,141.12,141.51,119.9684,65396086.0,0.0,1.0
2012-08-28,674.9773,676.1,670.673,674.8,20.876,9550600.0,0.0,1.0,19.7434,21.1839,18.3028,0.4911,0.5897,0.0986,73.5356,117.9935,92.8571,0.0,75938885955.9932,27.0772,19.1362,665.0,677.62,664.74,677.25,339.6735,4113000.0,0.0,1.0,313.3497,347.8438,330.5968,-0.467,9.1574,8.6904,69.3944,63.9883,14.2857,71.4286,184843991.6345,30.305,314.9676,141.18,141.84,140.97,141.4,119.8752,75623274.0,0.0,1.0
2012-08-27,679.99,680.87,673.54,675.68,20.9033,15250300.0,0.0,1.0,19.6403,21.0362,18.2443,0.4664,0.5744,0.108,74.2509,146.8927,100.0,7.1429,75799584675.6021,26.2631,19.0707,662.99,672.0,659.24,669.22,335.6461,5222100.0,0.0,1.0,311.8642,347.1085,329.4863,-0.3343,9.2742,8.9399,65.7474,43.6856,21.4286,78.5714,180967297.5343,30.7147,313.7542,141.89,142.08,141.34,141.54,119.9939,68716759.0,0.0,1.0
2012-08-24,659.51,669.48,655.55,663.222,20.5179,15619300.0,0.0,1.0,19.5116,20.8925,18.1307,0.4394,0.5438,0.1043,70.4755,118.4588,78.5714,0.0,75977262290.929,25.227,18.9978,675.6,680.45,674.08,678.63,340.3657,2850300.0,0.0,1.0,310.3929,346.7281,328.5605,0.1806,9.3577,9.5383,75.5427,92.9405,28.5714,85.7143,178020658.0357,31.3671,312.6363,140.31,141.83,140.22,141.51,119.9684,99416396.0,0.0,1.0
2012-08-23,666.11,669.9,661.15,662.63,20.4995,15004600.0,0.0,1.0,19.387,20.8305,17.9435,0.4134,0.536,0.1226,70.2833,137.9398,85.7143,0.0,75932868899.4858,24.4181,18.9231,674.27,680.48,671.0,676.8,339.4478,3564800.0,0.0,1.0,309.6388,345.2919,327.4654,0.3703,9.3126,9.6829,74.8665,96.8499,35.7143,92.8571,176799100.8926,31.0736,311.2029,141.47,141.48,140.44,140.66,119.2478,111378827.0,0.0,1.0
2012-08-22,654.42,669.0,648.11,668.87,20.6926,20190100.0,0.0,1.0,19.2475,20.7711,17.7239,0.3827,0.5201,0.1374,75.0677,146.8472,92.8571,0.0,76210874406.2221,23.2077,18.8531,667.38,680.6,666.698,677.18,339.6384,3814500.0,0.0,1.0,306.9632,344.7857,325.8744,0.6001,9.22,9.82,75.2677,103.6403,0.0,100.0,176001909.3309,30.7647,309.855,141.4,142.05,141.07,141.82,120.2312,132950820.0,0.0,1.0
2012-08-21,670.82,674.88,650.33,656.062,20.2964,29025700.0,0.0,1.0,19.0985,20.6105,17.5864,0.3484,0.4726,0.1243,71.3506,154.8537,100.0,7.1429,75652587138.5771,21.9542,18.7763,673.11,678.0,662.168,669.51,335.7916,4439900.0,0.0,1.0,304.2551,344.0236,324.1393,0.7628,9.07,9.8328,72.5059,98.5748,7.1429,92.8571,174064202.599,30.4396,308.4444,142.54,143.09,141.45,141.76,120.1804,105399601.0,0.0,1.0
2012-08-20,650.01,665.15,649.9,665.15,20.5775,21906600.0,0.0,1.0,19.0092,20.4362,17.5822,0.3173,0.4455,0.1282,79.1229,174.2229,100.0,14.2857,76085795257.2324,20.4971,18.7085,675.5,678.87,672.66,675.54,338.8159,3512600.0,0.0,1.0,301.7544,343.4177,322.586,1.2185,8.8792,10.0977,78.9413,138.5495,14.2857,100.0,174386145.8282,30.1776,307.0801,141.98,142.22,141.59,142.19,120.5449,78199468.0,0.0,1.0
2012-08-17,640.0,648.19,638.81,648.11,20.0503,15812900.0,0.0,1.0,18.9104,20.1509,17.67,0.2852,0.3758,0.0905,74.2367,139.7752,100.0,0.0,75472409844.2324,19.1754,18.6423,674.12,677.25,671.7,677.14,339.6184,4351000.0,0.0,1.0,300.8141,341.3471,321.0806,1.4065,8.5746,9.9811,80.7062,156.2458,21.4286,100.0,174640682.06,29.1726,305.7753,142.23,142.3,141.86,142.18,120.5364,90784837.0,0.0,1.0
2012-08-16,631.21,636.76,630.5,636.34,19.6862,9090500.0,0.0,1.0,18.8387,19.9681,17.7092,0.2626,0.3349,0.0723,69.6862,115.7076,85.7143,0.0,75037200639.7045,18.2214,18.5859,667.51,674.64,667.08,672.87,337.4768,3431900.0,0.0,1.0,300.0706,338.7644,319.4175,1.3824,8.223,9.6054,79.5745,156.1203,0.0,100.0,170462154.1338,28.1554,304.3718,141.15,142.16,140.8,141.99,120.3754,111977601.0,0.0,1.0
2012-08-15,631.3,634.0,627.75,630.83,19.5158,9190800.0,0.0,1.0,18.8006,19.8625,17.7387,0.2445,0.3151,0.0705,67.1651,114.6434,92.8571,0.0,74816821141.7996,17.5751,18.5449,670.28,674.25,664.1,667.54,334.8035,4816500.0,0.0,1.0,297.6782,337.1539,317.4161,1.3267,7.8774,9.2041,78.0846,155.2787,0.0,100.0,168637254.9284,27.1494,303.1761,140.64,141.19,140.55,140.95,119.4937,71012147.0,0.0,1.0
2012-08-14,631.87,638.61,630.21,631.69,19.5424,12148900.0,0.0,1.0,18.7586,19.7692,17.7479,0.2269,0.3025,0.0756,67.9846,145.5792,100.0,0.0,74820526876.0003,16.988,18.5094,659.25,672.85,659.0,668.66,335.3652,7316000.0,0.0,1.0,294.1022,336.3776,315.2399,1.2846,7.5457,8.8303,79.212,151.1983,0.0,100.0,170188974.6343,26.0999,302.0977,141.29,141.38,140.37,140.79,119.358,102210603.0,0.0,1.0
2012-08-13,623.39,630.0,623.25,630.0,19.4901,9958300.0,0.0,1.0,18.7163,19.6608,17.7718,0.208,0.2793,0.0713,67.2556,136.2812,100.0,7.1429,75040827149.5416,16.2204,18.4719,647.42,660.15,646.68,660.01,331.0268,6529200.0,0.0,1.0,291.0359,334.8331,312.9345,0.943,7.2246,8.1675,76.8109,114.7811,0.0,100.0,167299550.809,25.0278,300.8713,140.6,140.84,140.04,140.77,119.3411,79352310.0,0.0,1.0
2012-08-10,618.71,621.76,618.7,621.7,19.2333,6962100.0,0.0,1.0,18.6766,19.5519,17.8013,0.1902,0.2509,0.0608,63.4614,109.8153,78.5714,14.2857,74761994471.5416,15.6977,18.4268,638.59,642.24,636.13,642.0,321.994,2866300.0,0.0,1.0,288.0686,333.5328,310.8007,0.6557,6.9888,7.6445,70.1434,69.6775,0.0,71.4286,160906072.8592,24.2163,299.6738,140.04,140.89,139.81,140.84,119.4004,99737237.0,0.0,1.0
2012-08-09,617.85,621.73,617.8,620.73,19.2033,7915800.0,2.65,1.0,18.6467,19.4839,17.8095,0.175,0.2373,0.0623,62.9961,117.4258,85.7143,21.4286,74574700143.8518,15.4491,18.3861,644.51,646.37,641.5202,642.35,322.1695,2138400.0,0.0,1.0,285.1871,333.1301,309.1586,0.9606,6.8249,7.7855,70.5093,86.4573,0.0,78.5714,158264948.6357,23.9184,298.6337,140.29,140.89,140.15,140.61,119.2054,90094828.0,0.0,1.0
2012-08-08,619.39,623.88,617.1,619.86,19.0949,8739500.0,0.0,1.0,18.609,19.4097,17.8084,0.1594,0.2194,0.06,61.3444,112.4711,92.8571,28.5714,74465852749.9129,15.1885,18.3467,639.05,645.87,638.5,642.23,322.1093,2641700.0,0.0,1.0,282.1788,332.5338,307.3563,1.2495,6.5847,7.8343,70.4602,91.2012,0.0,85.7143,159671588.8426,23.2395,297.6148,139.85,140.65,139.81,140.49,119.1037,89648652.0,0.0,1.0
2012-08-07,622.77,625.0,618.04,620.914,19.1273,10373100.0,0.0,1.0,18.5853,19.3544,17.8161,0.1444,0.2045,0.06,62.1153,132.8698,100.0,35.7143,74511329131.6283,14.9322,18.313,641.79,644.26,636.47,640.54,321.2617,3959600.0,0.0,1.0,279.7901,331.3595,305.5748,1.5164,6.2724,7.7888,69.8034,94.2343,0.0,92.8571,159639329.2767,22.5405,296.6477,140.18,140.92,140.03,140.32,118.9596,109434310.0,0.0,1.0
2012-08-06,617.29,624.868,615.26,622.55,19.1777,10789400.0,0.0,1.0,18.5657,19.2977,17.8337,0.1294,0.1791,0.0497,63.2611,137.988,100.0,42.8571,74561906986.9148,14.614,18.2747,639.61,649.38,639.22,642.82,322.4052,3561200.0,0.0,1.0,278.6995,329.499,304.0992,1.8104,5.8933,7.7036,71.8034,112.323,0.0,100.0,159461426.8386,21.8538,295.7444,139.72,140.17,139.56,139.62,118.3661,85244038.0,0.0,1.0
2012-08-03,613.63,617.98,611.56,615.7,18.9667,12318600.0,0.0,1.0,18.5524,19.2481,17.8566,0.117,0.139,0.022,60.4226,102.348,100.0,50.0,74405572826.6268,14.2833,18.2422,640.0,643.72,636.14,641.33,321.6579,3790400.0,0.0,1.0,278.369,326.9802,302.6746,1.9259,5.4407,7.3665,71.3045,113.7964,7.1429,100.0,160498941.7988,20.9567,294.9624,138.56,139.64,136.68,139.35,118.1372,157710313.0,0.0,1.0
2012-08-02,602.84,610.69,600.25,607.79,18.723,11862800.0,0.0,1.0,18.5372,19.209,17.8654,0.1115,0.1073,-0.0042,56.8477,39.8825,92.8571,57.1429,74305642401.8763,14.1574,18.2083,625.51,638.03,623.41,628.75,315.3485,3951400.0,0.0,1.0,278.3433,324.2298,301.2865,1.946,4.9592,6.9052,66.6826,95.2069,14.2857,78.5714,159098794.0415,20.1736,294.1712,136.55,137.57,135.58,136.64,115.8398,199418419.0,0.0,1.0
2012-08-01,615.905,616.4,603.0,606.81,18.6929,13732200.0,0.0,1.0,18.5405,19.2166,17.8645,0.1125,0.0901,-0.0224,56.3946,58.5575,100.0,64.2857,74158016298.9029,14.2733,18.1804,637.3,639.5084,631.38,632.68,317.3195,3685500.0,0.0,1.0,278.434,322.4925,300.4633,2.3856,4.4727,6.8583,69.9509,123.3376,0.0,85.7143,160163672.0161,19.5193,293.5671,138.7,138.73,137.4,137.59,116.6452,138192791.0,0.0,1.0
2012-07-31,603.23,611.7,602.72,610.76,18.8145,16511700.0,0.0,1.0,18.5291,19.2023,17.856,0.1181,0.0699,-0.0483,58.7016,60.3996,42.8571,71.4286,74323868647.2673,14.2732,18.1465,628.26,636.5,628.22,632.97,317.465,3727400.0,0.0,1.0,278.6079,320.0692,299.3385,2.6218,3.8763,6.4981,70.1867,136.4277,7.1429,92.8571,162670305.3261,18.3298,292.7863,138.49,138.87,137.71,137.71,116.7469,120507272.0,0.0,1.0
2012-07-30,590.92,599.44,587.82,595.03,18.33,13540800.0,0.0,1.0,18.501,19.1711,17.831,0.1302,0.0307,-0.0995,51.3407,-43.354,0.0,78.5714,73958330870.1371,14.4302,18.1107,636.05,642.6,629.5,632.3,317.1289,4369000.0,0.0,1.0,278.7716,317.2723,298.022,2.7081,3.2208,5.9289,69.9696,170.5608,14.2857,100.0,162121099.0451,17.1581,292.1044,138.52,139.34,138.27,138.68,117.5692,106715402.0,0.0,1.0
2012-07-27,575.01,585.83,571.59,585.16,18.0259,14426300.0,0.0,1.0,18.4841,19.187,17.7811,0.1551,0.0295,-0.1255,45.7019,-127.081,7.1429,85.7143,73866971164.5186,15.0365,18.0845,618.89,635.0,617.5,634.96,318.4631,7092300.0,0.0,1.0,279.3701,314.0543,296.7122,2.6067,2.5438,5.1505,71.8997,180.7265,21.4286,100.0,164622434.9228,15.8449,291.3356,136.89,139.07,136.14,138.68,117.5692,236689679.0,0.0,1.0
2012-07-26,579.76,580.4,570.36,574.88,17.7093,14522600.0,0.0,1.0,18.4592,19.2541,17.6644,0.1865,0.0586,-0.1279,38.8482,-150.8376,14.2857,92.8571,73501045268.7039,15.4156,18.0788,615.0,616.87,610.03,613.36,307.6296,3367000.0,0.0,1.0,279.7411,310.1398,294.9405,2.054,1.8921,3.9461,64.5197,137.1836,28.5714,78.5714,157562556.8652,14.66,290.6572,135.89,136.46,135.26,136.17,115.4413,156221922.0,0.0,1.0
2012-07-25,574.46,580.8,570.0,574.97,17.712,31332600.0,0.0,1.0,18.4587,19.2558,17.6616,0.2184,0.1271,-0.0914,38.8881,-149.5133,21.4286,100.0,73541546584.1211,15.5662,18.0821,608.32,613.38,605.37,607.99,304.9363,3642300.0,0.0,1.0,279.2877,308.3834,293.8355,2.076,1.3786,3.4546,62.2297,136.4527,35.7143,85.7143,157651162.1288,13.9712,290.3421,134.21,134.56,133.25,133.96,113.5677,129041882.0,0.0,1.0
2012-07-24,607.38,609.68,598.51,600.92,18.5114,20183300.0,0.0,1.0,18.4541,19.269,17.6392,0.2413,0.2124,-0.0289,53.64,29.4121,28.5714,92.8571,73611406747.1519,15.7247,18.08,615.0,617.93,604.34,607.57,304.7257,4014700.0,0.0,1.0,278.4373,307.0616,292.7494,2.1915,0.8596,3.0512,62.0519,161.5725,42.8571,92.8571,158910734.0391,13.3697,290.171,135.19,135.25,133.03,133.93,113.5423,173030103.0,0.0,1.0
2012-07-23,594.4,605.9,587.71,603.83,18.6011,17427700.0,0.0,1.0,18.4077,19.3058,17.5095,0.2485,0.2367,-0.0118,55.8459,12.4532,35.7143,0.0,73932677501.6826,16.0086,18.0502,600.48,618.35,598.25,615.51,308.708,7116200.0,0.0,1.0,277.5305,305.6176,291.5741,2.2016,0.3118,2.5134,67.6442,194.1918,50.0,100.0,161017048.3134,12.7365,289.9699,134.47,136.38,133.84,135.09,114.5257,144901109.0,0.0,1.0
2012-07-20,613.03,614.44,603.7,604.3,18.6155,14195400.0,0.0,1.0,18.3742,19.2908,17.4577,0.2515,0.2553,0.0038,56.1925,58.4389,42.8571,0.0,73555763591.6597,16.4682,18.0206,608.76,612.94,598.18,610.82,306.3557,12914400.0,0.0,1.0,278.7001,302.2397,290.4699,1.6235,-0.2386,1.3849,65.9616,210.7454,57.1429,100.0,155911794.383,12.07,289.8213,136.95,137.16,136.32,136.47,115.6956,142813020.0,0.0,1.0
2012-07-19,611.28,615.35,606.0,614.32,18.9242,15602200.0,0.0,1.0,18.3332,19.2759,17.3905,0.2505,0.2737,0.0232,64.0631,84.6464,50.0,0.0,73908824954.2775,16.0558,17.9946,586.14,598.48,586.0,593.06,297.4482,9340000.0,0.0,1.0,279.7034,298.9488,289.3261,0.8084,-0.6445,0.1639,58.3447,135.9504,0.0,28.5714,146707222.0235,11.5457,289.8042,137.65,138.18,137.21,137.73,116.7638,129742249.0,0.0,1.0
2012-07-18,606.59,608.34,603.56,606.26,18.6759,9025000.0,0.0,1.0,18.2892,19.1991,17.3793,0.2447,0.2619,0.0172,59.8641,63.8439,57.1429,7.1429,73568212735.8668,15.4766,17.9504,576.98,583.69,576.13,580.76,291.2792,3093300.0,0.0,1.0,280.0584,297.8139,288.9362,0.3566,-0.8466,-0.49,51.3425,42.9722,7.1429,35.7143,145479850.2292,11.525,289.9013,136.04,137.64,135.96,137.37,116.4586,113247909.0,0.0,1.0
2012-07-17,610.79,611.5,603.15,606.94,18.6969,10486600.0,0.0,1.0,18.2601,19.1557,17.3645,0.2404,0.2682,0.0279,60.4171,76.1604,64.2857,14.2857,73535435715.6884,15.1303,17.9158,578.43,580.67,568.4,576.73,289.2579,3356800.0,0.0,1.0,280.0557,297.8552,288.9555,0.2464,-0.9358,-0.6894,48.7199,-3.4981,14.2857,42.8571,144784266.8961,12.093,290.3194,135.97,136.64,134.55,136.36,115.6024,138576451.0,0.0,1.0
2012-07-16,605.12,611.62,605.02,606.91,18.6959,10759300.0,0.0,1.0,18.2275,19.1045,17.3506,0.2334,0.2703,0.0369,60.4021,88.3194,71.4286,21.4286,73562512520.7761,14.7657,17.8568,576.37,579.19,571.7808,574.92,288.3501,2922200.0,0.0,1.0,279.8358,297.7803,288.808,0.2694,-0.9973,-0.728,47.5407,0.1921,21.4286,50.0,143583260.2136,12.5386,290.6162,135.44,135.83,134.9,135.43,114.814,97413111.0,0.0,1.0
2012-07-13,602.95,607.19,600.0,604.97,18.6362,11122400.0,0.0,1.0,18.1771,19.0566,17.2976,0.2242,0.2691,0.0449,59.481,78.9753,78.5714,28.5714,73691233002.006,14.2741,17.7977,572.15,579.1482,568.55,576.52,289.1526,3948000.0,0.0,1.0,279.2391,297.8548,288.547,0.3904,-1.0647,-0.6743,48.4553,1.0626,28.5714,57.1429,144029249.4926,13.1675,291.2197,133.86,135.89,133.84,135.75,115.0853,129613009.0,0.0,1.0
2012-07-12,600.24,603.47,592.68,598.9,18.4492,15287200.0,0.0,1.0,18.1256,19.0121,17.239,0.213,0.2698,0.0568,56.5439,58.1146,85.7143,35.7143,73572119559.0176,13.9136,17.7523,567.12,571.93,562.09,570.48,286.1232,4614900.0,0.0,1.0,278.1539,298.0638,288.1089,0.4847,-1.1623,-0.6776,44.7279,-44.4809,35.7143,64.2857,142039343.0549,13.8275,291.8769,133.38,134.23,132.6,133.51,113.1862,143428183.0,0.0,1.0
2012-07-11,606.12,607.66,597.22,604.43,18.6195,16761500.0,0.0,1.0,18.0844,18.9834,17.1853,0.1988,0.2858,0.087,60.2377,91.6659,92.8571,42.8571,73506663641.8096,13.6683,17.7171,576.3,577.85,564.94,571.19,286.4793,6991600.0,0.0,1.0,277.5266,298.2202,287.8734,0.9199,-1.2835,-0.3635,45.0837,-17.0798,42.8571,71.4286,138784525.3729,14.1798,292.3863,134.21,134.6,133.38,134.16,113.7373,142460464.0,0.0,1.0
2012-07-10,617.97,619.87,605.31,608.21,18.736,18284200.0,0.0,1.0,18.0408,18.916,17.1657,0.177,0.2846,0.1076,62.8435,151.0597,100.0,50.0,73327745689.1722,13.1669,17.6815,590.19,592.43,578.74,581.7,291.7506,3842300.0,0.0,1.0,277.2073,298.2341,287.7207,1.5198,-1.5135,0.0064,50.6196,80.4773,50.0,78.5714,139006566.8923,14.6722,292.7977,136.01,136.23,133.68,134.14,113.7203,162748754.0,0.0,1.0
2012-07-09,605.3,613.9,604.11,613.89,18.911,13550200.0,0.0,1.0,17.9838,18.818,17.1495,0.1501,0.2672,0.1171,66.8802,180.2256,85.7143,57.1429,73635764442.8612,12.1813,17.6496,584.95,588.6,581.25,586.01,293.9123,3426700.0,0.0,1.0,276.9883,297.791,287.3896,1.8351,-1.8934,-0.0583,53.1026,98.0478,57.1429,85.7143,141187331.7569,15.0518,293.0927,135.38,135.57,134.7,135.32,114.7207,103703827.0,0.0,1.0
2012-07-06,607.09,608.44,601.58,605.88,18.6642,14961800.0,0.0,1.0,17.9321,18.6502,17.214,0.1209,0.2232,0.1024,63.8385,188.4553,92.8571,64.2857,73257133552.5601,11.3305,17.6162,592.45,593.52,582.82,585.98,293.8972,4319200.0,0.0,1.0,277.1315,297.369,287.2502,1.992,-2.3522,-0.3601,53.0877,122.6423,0.0,92.8571,140175639.3759,15.623,293.4394,135.47,135.77,134.85,135.49,114.8648,151120499.0,0.0,1.0
2012-07-05,600.56,614.34,599.65,609.94,18.7893,17299400.0,0.0,1.0,17.8795,18.5259,17.233,0.0953,0.189,0.0937,66.7226,259.3107,100.0,71.4286,73150874132.0499,10.6136,17.5879,588.76,600.06,588.54,595.92,298.8826,4687100.0,0.0,1.0,277.3129,296.7988,287.0559,2.1116,-2.8502,-0.7386,58.8277,193.7363,0.0,100.0,141943685.7309,16.148,293.73,136.9,137.8,136.29,136.79,115.9669,126024304.0,0.0,1.0
2012-07-03,594.88,600.0,594.0,599.41,18.4649,8632600.0,0.0,1.0,17.8202,18.3236,17.3167,0.0718,0.1298,0.0579,62.6598,223.2438,100.0,78.5714,72956659026.5232,9.8591,17.5557,580.01,588.41,578.0,587.83,294.8251,2376600.0,0.0,1.0,278.3183,295.0235,286.6709,1.6595,-3.3781,-1.7185,55.164,129.3508,7.1429,100.0,140625438.8547,16.4193,293.9415,136.48,137.51,136.34,137.41,116.4926,80450171.0,0.0,1.0
2012-07-02,584.73,593.47,583.6,592.52,18.2527,14289000.0,0.0,1.0,17.7638,18.2156,17.312,0.0574,0.0854,0.028,59.6681,172.6721,100.0,85.7143,72762482883.5586,9.5648,17.5327,581.82,582.9998,576.5,580.47,291.1337,3307600.0,0.0,1.0,278.766,293.7022,286.2341,1.2618,-3.793,-2.5311,51.5195,100.3726,14.2857,35.7143,138513666.5203,17.2132,294.1888,136.48,136.65,135.52,136.51,115.7296,129049181.0,0.0,1.0
