date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2011-12-22,397.0,399.13,396.1,398.55,12.2774,7227100.0,0.0,1.0,11.8969,12.4285,11.3654,-0.0049,0.0453,0.0502,59.4197,112.6481,100.0,57.1429,67463524163.8544,8.495,11.9558,124.63,125.4,124.23,125.27,105.1982,119059500.0,0.0,1.0
2011-12-21,396.69,397.3,392.01,396.445,12.2125,9391000.0,0.0,1.0,11.8483,12.4089,11.2878,-0.0175,0.0203,0.0378,57.9586,95.6496,100.0,64.2857,67338635935.0218,8.4083,11.9574,123.93,124.36,122.75,124.17,104.2744,193887149.0,0.0,1.0
2011-12-20,387.76,396.1,387.26,395.95,12.1973,12043400.0,0.0,1.0,11.8176,12.3621,11.2732,-0.0269,-0.0053,0.0216,57.6254,85.5029,21.4286,71.4286,67160686071.4538,8.43,11.9584,122.18,124.14,120.37,123.93,104.0729,224583759.0,0.0,1.0
2011-12-19,382.47,384.85,380.48,382.21,11.774,8411800.0,0.0,1.0,11.7761,12.325,11.2273,-0.0324,-0.0364,-0.004,46.7488,-1.2598,28.5714,0.0,66834914500.5388,8.5261,11.966,122.06,122.32,120.03,120.29,101.0161,182949189.0,0.0,1.0
2011-12-16,380.36,384.15,379.57,381.02,11.7374,15052800.0,0.0,1.0,11.7649,12.3226,11.2073,-0.0314,-0.0324,-0.001,45.6264,-6.7843,35.7143,7.1429,66883960925.8547,8.5581,11.9742,122.23,122.95,121.3,121.59,102.1078,219592687.0,0.7701,1.0
2011-12-15,383.33,383.74,378.31,378.94,11.6733,9150000.0,0.0,1.0,11.7594,12.3202,11.1985,-0.0311,-0.0231,0.008,43.7004,-16.4086,42.8571,0.0,67038564511.179,8.5391,11.9852,123.03,123.2,121.99,122.18,101.9575,198553939.0,0.0,1.0
2011-12-14,386.7,387.38,377.68,380.19,11.7118,14531700.0,0.0,1.0,11.7684,12.3291,11.2076,-0.0331,-0.0043,0.0288,44.5816,-6.8312,50.0,7.1429,67235314983.7768,8.4893,12.0004,122.56,123.03,121.47,121.74,101.5903,237725027.0,0.0,1.0
2011-12-13,393.0,395.4,387.1,388.81,11.9773,12104600.0,0.0,1.0,11.7817,12.3491,11.2143,-0.0403,0.0157,0.056,51.1919,64.0656,57.1429,14.2857,67431627959.9237,8.437,12.0327,124.86,125.57,122.45,123.05,102.6835,244217330.0,0.0,1.0
2011-12-12,391.68,393.9,389.45,391.84,12.0707,10752400.0,0.0,1.0,11.767,12.3285,11.2054,-0.0543,0.0141,0.0684,53.7954,81.8253,64.2857,21.4286,67630901958.9928,8.8058,12.0567,124.95,124.97,123.16,124.21,103.6515,214953180.0,0.0,1.0
2011-12-09,392.85,394.04,391.03,393.62,12.1255,10606900.0,0.0,1.0,11.7558,12.3015,11.2102,-0.0714,0.0023,0.0737,55.3304,99.7283,71.4286,28.5714,67608575605.0551,9.0371,12.08,124.51,126.37,124.4,126.05,105.1869,208829481.0,0.0,1.0
2011-12-08,391.45,395.5,390.23,390.66,12.0343,13441300.0,0.0,1.0,11.7429,12.2646,11.2212,-0.0898,-0.0185,0.0714,53.2715,98.0401,78.5714,35.7143,67394464015.0497,9.1753,12.0914,125.9,126.18,123.65,123.95,103.4345,240131025.0,0.0,1.0
2011-12-07,389.93,390.94,386.7625,389.09,11.986,10883800.0,0.0,1.0,11.75,12.291,11.2091,-0.1077,-0.0354,0.0723,52.186,63.697,85.7143,42.8571,67709403935.8626,9.3208,12.1003,125.84,127.26,124.97,126.73,105.7544,236861816.0,0.0,1.0
2011-12-06,392.51,394.63,389.38,390.95,12.0433,10128500.0,0.0,1.0,11.7764,12.4052,11.1476,-0.1258,-0.0515,0.0743,53.5545,72.9083,92.8571,50.0,67674570530.5947,9.7325,12.1089,126.21,127.11,125.76,126.26,105.3622,178219945.0,0.0,1.0
2011-12-05,393.49,396.41,390.388,393.01,12.1067,12757500.0,0.0,1.0,11.7899,12.4519,11.128,-0.1443,-0.0771,0.0672,55.0389,79.8671,100.0,57.1429,67788550031.1594,10.0084,12.1072,126.84,127.18,125.44,126.22,105.3288,224770475.0,0.0,1.0
2011-12-02,389.83,393.6299,388.58,389.7,12.0048,13537700.0,0.0,1.0,11.8011,12.4909,11.1113,-0.1611,-0.1152,0.0459,53.0994,53.7644,100.0,64.2857,67834699094.21,10.239,12.0894,126.12,126.5,124.78,124.86,104.1939,220768750.0,0.0,1.0
2011-12-01,382.54,389.0,380.75,387.93,11.9502,13827900.0,0.0,1.0,11.8217,12.5576,11.0857,-0.1726,-0.1518,0.0208,52.0728,13.6394,0.0,71.4286,68045616022.0889,10.6276,12.0799,124.85,125.64,124.43,124.97,104.2857,176496621.0,0.0,1.0
2011-11-30,381.29,382.276,378.3,382.2,11.7737,14497800.0,0.0,1.0,11.8363,12.5931,11.0794,-0.1778,-0.1907,-0.0128,48.6972,-24.3245,0.0,78.5714,67758866992.2271,11.0878,12.0724,123.49,125.22,120.0,124.99,104.3024,322365596.0,0.0,1.0
2011-11-29,375.84,378.83,370.2,373.2,11.4965,13423400.0,0.0,1.0,11.8583,12.6321,11.0845,-0.1746,-0.2196,-0.0449,42.8238,-72.323,0.0,85.7143,67368446974.5664,11.1854,12.0649,120.05,121.0,119.61,120.05,100.18,198727310.0,0.0,1.0
2011-11-28,372.35,376.72,370.33,376.12,11.5864,12371900.0,0.0,1.0,11.907,12.7055,11.1084,-0.1634,-0.225,-0.0616,44.3535,-77.4377,7.1429,92.8571,67482989287.5296,11.0789,12.066,119.54,120.18,118.82,119.71,99.8963,209775055.0,0.0,1.0
2011-11-25,368.42,371.15,363.32,363.57,11.1998,9098600.0,0.0,1.0,11.9514,12.7722,11.1305,-0.148,-0.2379,-0.0899,35.101,-135.1745,14.2857,100.0,67201629928.6876,10.8379,12.07,116.38,117.7,116.2,116.34,97.0841,99556980.0,0.0,1.0
2011-11-23,374.51,375.84,366.88,366.99,11.3052,15295400.0,0.0,1.0,12.0147,12.7879,11.2415,-0.1255,-0.2115,-0.086,36.6427,-126.7192,21.4286,85.7143,67440122716.0126,10.2349,12.0908,118.07,119.19,116.56,116.56,97.2677,223964369.0,0.0,1.0
2011-11-22,371.02,377.93,370.94,376.51,11.5984,14607900.0,0.0,1.0,12.0665,12.779,11.354,-0.104,-0.1854,-0.0814,41.3356,-110.9971,28.5714,92.8571,67857878745.8295,9.7479,12.1139,119.4,120.1,118.52,119.19,99.4624,215981643.0,0.0,1.0
2011-11-21,370.4,371.68,365.91,369.01,11.3674,15999300.0,0.0,1.0,12.0992,12.7822,11.4162,-0.0836,-0.1793,-0.0957,35.2712,-172.3218,35.7143,100.0,67615040451.772,9.4076,12.1315,120.2,120.35,118.65,119.66,99.8546,228483956.0,0.0,1.0
2011-11-18,378.92,379.99,374.88,374.94,11.5501,13283500.0,0.0,1.0,12.1558,12.7712,11.5404,-0.0597,-0.1454,-0.0857,38.168,-148.9817,0.0,100.0,67581655397.1432,8.6624,12.1578,122.5,122.75,121.47,121.98,101.7906,215045815.0,0.0,1.0
2011-11-17,383.98,384.58,375.5,377.41,11.6262,17139300.0,0.0,1.0,12.1834,12.7337,11.6331,-0.0383,-0.1186,-0.0803,39.4202,-157.4524,7.1429,100.0,67944859403.2471,8.2578,12.1804,123.85,124.16,121.23,122.11,101.8991,330058092.0,0.0,1.0
2011-11-16,389.25,391.14,384.32,384.77,11.8529,12471800.0,0.0,1.0,12.211,12.6985,11.7235,-0.0182,-0.0904,-0.0722,43.356,-111.0845,14.2857,85.7143,68222863656.7516,7.8594,12.1992,124.81,126.34,123.9,124.08,103.543,234773689.0,0.0,1.0
2011-11-15,380.8,389.5,379.45,388.83,11.978,15386100.0,0.0,1.0,12.2323,12.6919,11.7728,-0.0001,-0.0762,-0.0761,45.6928,-138.8259,21.4286,92.8571,68525990875.9034,7.8478,12.2203,125.17,126.75,124.72,126.08,105.212,184179838.0,0.0,1.0
2011-11-14,383.5201,385.25,378.2,379.26,11.6832,15460900.0,0.0,1.0,12.2838,12.8385,11.7291,0.0189,-0.0697,-0.0886,38.4293,-210.5217,28.5714,100.0,68152621143.1996,7.7416,12.2392,126.19,127.45,124.92,125.46,104.6946,158964273.0,0.0,1.0
2011-11-11,386.61,388.7,380.26,384.62,11.8483,23349500.0,0.0,1.0,12.3465,12.8991,11.794,0.041,-0.0304,-0.0714,41.3022,-189.0555,35.7143,100.0,68455348060.5176,7.3845,12.2641,125.83,126.99,125.79,126.66,105.696,189673478.0,0.0,1.0
2011-11-10,397.03,397.21,382.15,385.22,11.8668,26598300.0,0.0,1.0,12.4041,12.9766,11.8316,0.0589,0.0034,-0.0555,41.6257,-155.7722,42.8571,100.0,68433658456.1254,7.0982,12.2764,124.79,124.94,123.02,124.32,103.7433,231317470.0,0.0,1.0
2011-11-09,396.97,400.89,394.23,395.28,12.1766,19953000.0,0.0,1.0,12.4399,12.9606,11.9191,0.0728,0.0447,-0.0281,47.4061,-78.05,50.0,7.1429,68874773864.0834,6.8779,12.2823,124.89,125.8,122.86,123.16,102.7753,336963772.0,0.0,1.0
2011-11-08,402.21,408.0,401.56,406.23,12.514,14301500.0,0.0,1.0,12.4505,12.9579,11.9432,0.0798,0.0651,-0.0146,55.146,14.5568,57.1429,14.2857,69257296624.9893,7.2073,12.2777,126.92,128.02,125.71,127.88,106.7141,224083163.0,0.0,1.0
2011-11-07,399.91,400.0,396.13,399.73,12.3137,9652700.0,0.0,1.0,12.4414,12.9504,11.9323,0.0834,0.0559,-0.0275,50.7102,-58.9476,0.0,21.4286,69076973183.8338,7.2298,12.2611,125.39,126.39,124.2,126.26,105.3622,196176091.0,0.0,1.0
2011-11-04,402.03,403.44,399.16,400.24,12.3294,10793900.0,0.0,1.0,12.4245,12.9702,11.8788,0.0903,0.0638,-0.0265,51.0782,-22.1064,0.0,28.5714,68844410226.201,7.5567,12.2458,125.23,125.7,124.01,125.48,104.7113,248867478.0,0.0,1.0
2011-11-03,399.07,403.4,395.36,403.07,12.4166,15763800.0,0.0,1.0,12.3777,13.0851,11.6702,0.0969,0.0712,-0.0257,53.0625,-8.5827,7.1429,35.7143,68994112689.5771,7.8464,12.2283,125.27,126.5,123.6,126.25,105.3538,286049726.0,0.0,1.0
2011-11-02,400.09,400.44,395.11,397.41,12.2423,11691100.0,0.0,1.0,12.3381,13.1174,11.5588,0.1034,0.0709,-0.0325,49.4128,-21.4825,14.2857,42.8571,68588959096.5992,8.1533,12.2137,123.83,124.4,122.79,123.99,103.4679,244533108.0,0.0,1.0
2011-11-01,397.41,399.5,393.22,396.51,12.2145,18992500.0,0.0,1.0,12.3086,13.1429,11.4742,0.1115,0.0871,-0.0244,48.8253,-18.5579,21.4286,50.0,68633793303.4552,8.5433,12.2034,122.03,123.51,121.52,122.0,101.8073,414920750.0,0.0,1.0
2011-10-31,402.42,409.33,401.05,404.78,12.4693,13767900.0,0.0,1.0,12.2716,13.1814,11.3617,0.1176,0.1094,-0.0082,54.1961,41.1379,28.5714,57.1429,68608389297.4196,8.9085,12.1904,127.16,128.62,125.32,125.5,104.728,227488415.0,0.0,1.0
2011-10-28,403.0,406.35,402.51,404.95,12.4745,11530100.0,0.0,1.0,12.2251,13.1835,11.2667,0.1196,0.1103,-0.0093,54.3101,42.9802,35.7143,0.0,68646566990.6949,9.0855,12.1668,128.0,128.85,127.8,128.6,107.3149,225439234.0,0.0,1.0
2011-10-27,407.56,409.0,401.89,404.69,12.4665,17666600.0,0.0,1.0,12.1887,13.1616,11.2158,0.122,0.1093,-0.0126,54.1732,49.8659,42.8571,0.0,68559130311.6721,9.4059,12.1484,127.63,129.42,126.61,128.63,107.3399,393288897.0,0.0,1.0
2011-10-26,401.76,402.55,393.151,400.6,12.3405,16296600.0,0.0,1.0,12.1669,13.1335,11.2004,0.1251,0.1073,-0.0178,52.075,20.7144,50.0,7.1429,68664185809.9457,9.7431,12.1331,124.35,124.77,122.21,124.3,103.7266,288582522.0,0.0,1.0
2011-10-25,405.03,406.55,397.38,397.77,12.2534,15372400.0,0.0,1.0,12.1614,13.1252,11.1977,0.1296,0.116,-0.0136,50.6225,29.9886,57.1429,0.0,68397218834.5966,10.1296,12.1249,124.89,124.95,122.78,123.05,102.6835,263858308.0,0.0,1.0
2011-10-24,396.18,406.5,395.4,405.77,12.4998,17933500.0,0.0,1.0,12.1637,13.1286,11.1989,0.133,0.1343,0.0013,54.998,39.7116,64.2857,0.0,68791034299.5658,10.6046,12.1189,124.17,125.8,124.06,125.49,104.7196,202222735.0,0.0,1.0
2011-10-21,398.1,399.14,390.75,392.87,12.1024,22187300.0,0.0,1.0,12.1597,13.1196,11.1998,0.1327,0.1306,-0.0021,48.3081,-2.555,71.4286,7.1429,68354942843.7439,11.1067,12.1018,123.09,124.12,122.72,123.97,103.4512,278550463.0,0.0,1.0
2011-10-20,400.0,400.35,394.21,395.31,12.1776,19616800.0,0.0,1.0,12.1773,13.1452,11.2094,0.1332,0.1645,0.0313,49.6032,7.2205,78.5714,14.2857,68662233289.1071,11.4359,12.087,121.43,122.1,119.82,121.66,101.5236,261835661.0,0.0,1.0
2011-10-19,401.35,408.419,397.8,398.62,12.2795,39430700.0,0.0,1.0,12.1873,13.1592,11.2155,0.1254,0.1976,0.0722,51.3369,30.56,85.7143,21.4286,69014697057.8482,11.9199,12.0723,122.38,123.08,120.71,121.13,101.0813,226406028.0,0.0,1.0
2011-10-18,421.76,424.8067,415.99,422.24,13.0072,31485800.0,0.0,1.0,12.2082,13.2046,11.2117,0.1073,0.2267,0.1194,66.8099,119.5044,92.8571,28.5714,69948246455.9114,12.5222,12.053,120.14,123.5,119.2,122.58,102.2913,318129364.0,0.0,1.0
2011-10-17,421.74,426.7,415.94,419.99,12.9378,24501600.0,0.0,1.0,12.1946,13.1539,11.2353,0.0775,0.1864,0.1089,65.9008,121.9232,100.0,35.7143,69579944328.7375,12.3393,12.0024,121.99,122.55,119.93,120.23,100.3302,201641246.0,0.0,1.0
2011-10-14,416.83,422.0,415.27,422.0,12.9998,20477400.0,0.0,1.0,12.1817,13.1071,11.2564,0.0502,0.1393,0.089,67.433,125.1239,100.0,42.8571,69749542934.1126,12.1467,11.9531,121.91,122.6,121.23,122.57,102.2829,211138668.0,0.0,1.0
2011-10-13,404.98,408.43,402.85,408.43,12.5817,15220900.0,0.0,1.0,12.1486,12.9989,11.2984,0.028,0.0708,0.0428,61.8765,67.5872,92.8571,50.0,69176175161.1126,12.1092,11.91,120.04,120.87,119.12,120.51,100.5639,211963751.0,0.0,1.0
2011-10-12,407.34,409.25,400.14,402.19,12.3895,22224500.0,0.0,1.0,12.1248,12.9515,11.2981,0.0173,0.025,0.0077,58.8809,58.8894,0.0,57.1429,68749989535.1126,12.5936,11.8885,120.6,122.14,120.33,120.75,100.7642,281302289.0,0.0,1.0
2011-10-11,392.57,403.18,391.5,400.29,12.331,21631700.0,0.0,1.0,12.105,12.9243,11.2856,0.0153,-0.0143,-0.0296,57.9466,32.4835,0.0,64.2857,69092213023.2883,13.1034,11.8717,118.87,120.04,118.75,119.7,99.888,208801747.0,0.0,1.0
2011-10-10,379.09,388.81,378.21,388.81,11.9773,15804100.0,0.0,1.0,12.0808,12.9006,11.261,0.0227,-0.0582,-0.0809,51.8024,-38.2602,0.0,71.4286,68786257508.8544,13.6991,11.8587,117.68,119.63,117.67,119.58,99.7878,230112993.0,0.0,1.0
2011-10-07,375.78,377.74,368.489,369.8,11.3917,19123500.0,0.0,1.0,12.0672,12.9023,11.232,0.043,-0.0775,-0.1204,37.8372,-107.8017,7.1429,78.5714,68343742266.8544,13.6728,11.8496,117.17,117.25,115.06,115.71,96.5584,312140434.0,0.0,1.0
2011-10-06,373.33,384.78,371.8045,377.37,11.6249,29020800.0,0.0,1.0,12.079,12.8816,11.2763,0.0731,-0.0413,-0.1144,42.3776,-79.6951,14.2857,85.7143,68727436421.896,13.0561,11.8526,114.36,116.66,113.51,116.49,97.2093,257354587.0,0.0,1.0
2011-10-05,367.86,379.82,360.3,378.25,11.652,28088200.0,0.0,1.0,12.0894,12.8734,11.3054,0.1017,-0.0183,-0.1199,42.9337,-114.9359,21.4286,92.8571,68842947171.6176,12.5195,11.8421,112.62,114.72,111.58,114.42,95.4819,283515241.0,0.0,1.0
2011-10-04,374.57,381.8,354.24,372.5,11.4749,44059900.0,0.0,1.0,12.0982,12.8662,11.3301,0.1316,0.0087,-0.123,37.9969,-144.5098,28.5714,100.0,68182988927.7285,11.6791,11.8388,108.35,112.58,107.43,112.34,93.7461,458235197.0,0.0,1.0
2011-10-03,380.37,382.64,373.171,374.6,11.5396,23896400.0,0.0,1.0,12.1093,12.8467,11.372,0.1624,0.0609,-0.1015,39.1453,-103.999,35.7143,100.0,67781909146.9162,10.7944,11.824,112.49,113.95,109.81,109.93,91.735,364341597.0,0.0,1.0
2011-09-30,387.12,388.89,381.18,381.32,11.7466,19558600.0,0.0,1.0,12.1085,12.8485,11.3685,0.1878,0.1201,-0.0676,43.0079,-58.3564,42.8571,0.0,68249056600.2156,10.5086,11.8232,114.45,115.45,113.07,113.15,94.4221,288287488.0,0.0,1.0
2011-09-29,401.92,402.21,386.21,390.57,12.0316,23253100.0,0.0,1.0,12.108,12.8489,11.3671,0.2047,0.1729,-0.0318,49.215,-0.2328,50.0,7.1429,68776809545.471,10.5342,11.8202,117.05,117.63,113.93,116.05,96.8421,297687450.0,0.0,1.0
2011-09-28,400.19,403.74,396.51,397.01,12.2299,15344200.0,0.0,1.0,12.0992,12.8477,11.3507,0.2126,0.2087,-0.0039,54.2794,38.9598,57.1429,14.2857,69073054335.5565,10.7799,11.8217,117.78,118.49,114.97,115.14,96.0827,286147551.0,0.0,1.0
2011-09-27,408.73,409.25,398.06,399.26,12.2993,22589200.0,0.0,1.0,12.0884,12.8352,11.3415,0.2136,0.2312,0.0176,56.1541,62.2707,64.2857,21.4286,69443268017.4368,11.1667,11.8155,118.53,119.56,116.84,117.54,98.0855,311231680.0,0.0,1.0
2011-09-26,399.86,403.98,391.3,403.17,12.4197,29031300.0,0.0,1.0,12.0741,12.8152,11.3329,0.2092,0.2495,0.0403,59.4683,51.6936,71.4286,0.0,69940109792.2826,11.4958,11.8136,114.61,116.4,112.98,116.24,97.0006,260314367.0,0.0,1.0
2011-09-23,400.28,406.74,399.85,404.3,12.4545,19509900.0,0.0,1.0,12.0439,12.7753,11.3124,0.1991,0.2569,0.0578,60.4254,86.1634,78.5714,7.1429,69231085978.0082,12.0851,11.8038,112.11,114.16,112.02,113.54,94.7475,306183274.0,0.0,1.0
2011-09-22,401.03,409.82,396.7,401.82,12.3781,34588600.0,0.0,1.0,11.9968,12.7377,11.2559,0.1847,0.2591,0.0744,59.0834,93.0749,85.7143,14.2857,69071721933.2171,12.2788,11.7942,113.25,114.21,111.3,112.86,94.1801,512946022.0,0.0,1.0
2011-09-21,419.64,421.59,412.0,412.14,12.696,21642000.0,0.0,1.0,11.9573,12.6968,11.2177,0.1661,0.2659,0.0998,67.9925,191.8007,92.8571,21.4286,69284315491.988,12.4827,11.7871,120.23,120.6,116.44,116.63,97.3261,315614847.0,0.0,1.0
2011-09-20,415.25,422.86,411.19,413.45,12.7364,27705500.0,0.0,1.0,11.8979,12.5791,11.2168,0.1411,0.2384,0.0973,69.2228,237.2446,100.0,28.5714,69872599349.3638,11.8412,11.7803,120.82,121.99,120.01,120.17,100.2802,218316019.0,0.0,1.0
2011-09-19,397.0,413.23,395.2045,411.63,12.6803,29423600.0,0.0,1.0,11.8101,12.489,11.1312,0.1168,0.1957,0.0789,68.4872,199.0929,100.0,35.7143,70347890406.7714,11.166,11.7688,119.53,120.93,118.72,120.31,100.397,239823961.0,0.0,1.0
2011-09-16,395.54,400.503,395.03,400.5,12.3375,24946900.0,0.0,1.0,11.7245,12.3742,11.0748,0.0971,0.144,0.0469,63.5383,154.2241,100.0,42.8571,69670285874.7225,10.8246,11.7547,121.29,121.97,120.32,121.52,101.4067,283874681.0,0.625,1.0
2011-09-15,391.43,393.66,389.9,392.96,12.1052,14922100.0,0.0,1.0,11.6714,12.2845,11.0583,0.0854,0.1109,0.0256,59.5413,116.8736,100.0,0.0,68972537750.5202,11.0395,11.7445,120.65,121.47,119.4,121.43,100.8132,326067873.0,0.0,1.0
2011-09-14,387.02,392.21,385.76,389.3,11.9924,19097300.0,0.0,1.0,11.6521,12.2329,11.0714,0.079,0.0907,0.0117,57.4383,101.9464,100.0,7.1429,68710289518.1206,11.619,11.7399,118.34,120.8,116.72,119.37,99.1029,317698271.0,0.0,1.0
2011-09-13,382.14,386.21,380.25,384.62,11.8483,15734300.0,0.0,1.0,11.6385,12.1992,11.0779,0.0761,0.0751,-0.001,54.6388,60.268,42.8571,0.0,68658060571.1213,12.151,11.7303,117.05,118.18,116.22,117.74,97.7497,272091085.0,0.0,1.0
2011-09-12,375.89,380.88,371.9,379.94,11.7041,16708300.0,0.0,1.0,11.6367,12.1948,11.0786,0.0763,0.0687,-0.0076,51.688,2.1997,50.0,0.0,68452564072.0708,12.3802,11.722,114.47,116.76,114.05,116.67,96.8613,304103460.0,0.0,1.0
2011-09-09,383.93,386.0,375.02,377.48,11.6283,20171900.0,0.0,1.0,11.6321,12.1894,11.0749,0.0782,0.0742,-0.004,50.1037,21.1502,57.1429,7.1429,68082673943.2125,12.3087,11.7104,117.68,119.06,115.28,115.92,96.2387,379839727.0,0.0,1.0
2011-09-08,382.4,388.61,382.31,384.14,11.8335,14862800.0,0.0,1.0,11.6263,12.1861,11.0666,0.0792,0.0879,0.0087,54.6053,76.3852,64.2857,14.2857,68394401758.5353,12.377,11.6952,119.57,120.94,118.77,119.04,98.8289,249532924.0,0.0,1.0
2011-09-07,385.56,385.6,382.0,383.93,11.827,12520600.0,0.0,1.0,11.5948,12.1749,11.0147,0.0771,0.0832,0.0061,54.4855,72.8673,71.4286,21.4286,68568792119.3665,12.8025,11.6751,118.76,120.34,118.36,120.29,99.8667,209475736.0,0.0,1.0
2011-09-06,367.37,380.33,366.48,379.74,11.6979,18203500.0,0.0,1.0,11.5795,12.1504,11.0087,0.0755,0.0766,0.0011,52.1471,2.9282,78.5714,28.5714,68543472658.8036,13.0829,11.6519,114.39,117.16,114.38,116.99,97.127,284897438.0,0.0,1.0
2011-09-02,374.74,378.0,371.83,374.05,11.5227,15676400.0,0.0,1.0,11.5387,12.1822,10.8952,0.0753,0.0803,0.005,48.8322,2.4911,85.7143,35.7143,68077199726.7005,13.0756,11.632,118.42,120.87,117.43,117.85,97.841,255119283.0,0.0,1.0
2011-09-01,385.82,387.3399,380.72,381.03,11.7377,12275900.0,0.0,1.0,11.538,12.1816,10.8944,0.074,0.1017,0.0276,53.0156,72.5697,92.8571,42.8571,68200273563.4916,13.3162,11.621,122.29,123.4,120.78,120.94,100.4064,254226774.0,0.0,1.0
2011-08-31,390.57,392.08,381.86,384.83,11.8547,18663800.0,0.0,1.0,11.5324,12.1708,10.8939,0.0671,0.1055,0.0385,55.4155,100.3147,100.0,50.0,68511806802.0838,14.0125,11.6026,122.46,123.51,121.3,122.22,101.469,301480767.0,0.0,1.0
2011-08-30,388.25,391.84,386.21,389.99,12.0137,14925800.0,0.0,1.0,11.5443,12.2145,10.8741,0.0575,0.0971,0.0396,58.7701,122.267,100.0,57.1429,68730659250.7466,14.6845,11.5772,120.83,122.43,119.26,121.68,101.0207,240892012.0,0.0,1.0
2011-08-29,388.18,391.5,388.0,389.97,12.0131,14473900.0,0.0,1.0,11.5426,12.2083,10.877,0.0476,0.0686,0.021,58.7611,123.3962,100.0,0.0,68587392636.5797,15.1586,11.5459,119.56,121.43,118.06,121.36,100.755,190438148.0,0.0,1.0
2011-08-26,371.17,383.8,370.8008,383.58,11.8162,22909900.0,0.0,1.0,11.5531,12.2536,10.8526,0.0423,0.0314,-0.0109,55.9107,35.5533,35.7143,0.0,68536444457.6182,15.5608,11.51,115.69,118.51,113.85,117.97,97.9406,314269489.0,0.0,1.0
2011-08-25,365.08,375.45,365.0,373.72,11.5125,31119500.0,0.0,1.0,11.5637,12.286,10.8414,0.0451,0.0035,-0.0416,51.0642,-28.7301,42.8571,7.1429,67916679510.5296,16.357,11.4731,118.73,119.4,115.87,116.28,96.5375,311782517.0,0.0,1.0
2011-08-24,373.47,378.96,370.6,376.18,11.5883,22366700.0,0.0,1.0,11.5916,12.3461,10.8371,0.0555,-0.0013,-0.0568,52.3986,-7.6785,0.0,14.2857,67333836005.6524,16.7917,11.4425,116.19,118.24,115.92,118.08,98.0319,244763498.0,0.0,1.0
2011-08-23,360.3,373.64,357.0,373.6,11.5088,23458400.0,0.0,1.0,11.6169,12.4025,10.8312,0.0696,-0.0151,-0.0847,51.1556,-58.3662,0.0,21.4286,67124081097.5833,17.5285,11.411,113.15,116.57,112.58,116.44,96.6704,328960993.0,0.0,1.0
2011-08-22,364.51,364.88,355.09,356.44,10.9802,19118400.0,0.0,1.0,11.6628,12.5217,10.8039,0.0908,-0.0244,-0.1152,41.7634,-120.255,0.0,28.5714,66470403106.2811,18.0067,11.379,115.17,115.23,112.41,112.73,93.5903,274705984.0,0.0,1.0
2011-08-19,362.17,367.0,356.0,356.03,10.9675,27710300.0,0.0,1.0,11.7276,12.566,10.8892,0.1196,0.018,-0.1016,41.5139,-131.2426,0.0,35.7143,66858083245.2241,17.9731,11.3558,112.96,115.88,112.5,112.64,93.5156,430047209.0,0.0,1.0
2011-08-18,370.84,372.65,361.37,366.05,11.2762,30408400.0,0.0,1.0,11.785,12.5624,11.0076,0.145,0.073,-0.072,45.9849,-103.4721,7.1429,42.8571,67629740297.2149,17.9778,11.3367,116.5,119.71,113.39,114.51,95.0681,512113802.0,0.0,1.0
2011-08-17,382.31,384.52,378.0,380.44,11.7195,15787900.0,0.0,1.0,11.8177,12.561,11.0744,0.163,0.1108,-0.0522,53.697,-18.1572,14.2857,50.0,67774665582.7417,18.2225,11.3033,120.25,121.2,118.72,119.67,99.352,237781164.0,0.0,1.0
2011-08-16,381.52,383.37,376.06,380.48,11.7207,17812500.0,0.0,1.0,11.8276,12.5708,11.0845,0.1761,0.1123,-0.0638,53.7202,-27.7943,0.0,57.1429,67885859001.6764,18.9938,11.2608,119.47,120.69,118.31,119.59,99.2856,293453756.0,0.0,1.0
2011-08-15,379.63,384.97,378.09,383.41,11.811,16448000.0,0.0,1.0,11.822,12.57,11.0741,0.192,0.1124,-0.0796,55.3506,-11.4425,0.0,64.2857,67781469362.5086,19.8716,11.2106,119.19,120.74,119.0,120.62,100.1407,258305402.0,0.0,1.0
2011-08-12,378.07,379.64,374.23,376.99,11.6132,18892000.0,0.0,1.0,11.8072,12.5671,11.0474,0.2119,0.1017,-0.1102,52.412,-40.0489,7.1429,71.4286,67529776459.91,20.6758,11.162,118.4,119.21,117.28,118.12,98.0651,313614670.0,0.0,1.0
2011-08-11,370.52,375.45,364.72,373.7,11.5119,26498900.0,0.0,1.0,11.7886,12.5839,10.9934,0.2395,0.1068,-0.1327,50.8734,-66.4521,14.2857,78.5714,67519020929.902,21.7107,11.1221,113.26,118.92,112.32,117.33,97.4093,487137245.0,0.0,1.0
